example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:1]   | passed  | 0.00226 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:2]   | passed  | 0.00133 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:1] | passed  | 0.0214 seconds  |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:2] | passed  | 0.00209 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:3] | passed  | 0.0023 seconds  |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:4] | passed  | 0.00197 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:5] | passed  | 0.00277 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:6] | passed  | 0.00207 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:2:1] | passed  | 0.00155 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:3:1] | passed  | 0.0015 seconds  |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:1]   | passed  | 0.00704 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:2]   | passed  | 0.00164 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:3:1] | passed  | 0.00198 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]         | passed  | 0.00592 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]         | passed  | 0.01583 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]         | passed  | 0.00868 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]         | passed  | 0.0173 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:5]         | passed  | 0.00975 seconds |
./spec/models/comment_spec.rb[1:1:1]              | passed  | 0.00704 seconds |
./spec/models/comment_spec.rb[1:1:2]              | passed  | 0.0028 seconds  |
./spec/models/comment_spec.rb[1:2:1]              | passed  | 0.00186 seconds |
./spec/models/comment_spec.rb[1:2:2]              | passed  | 0.00144 seconds |
./spec/models/community_post_spec.rb[1:1:1]       | passed  | 0.00381 seconds |
./spec/models/community_post_spec.rb[1:1:2]       | passed  | 0.0041 seconds  |
./spec/models/community_post_spec.rb[1:1:3]       | passed  | 0.00415 seconds |
./spec/models/community_post_spec.rb[1:1:4]       | passed  | 0.00411 seconds |
./spec/models/community_post_spec.rb[1:1:5]       | passed  | 0.00362 seconds |
./spec/models/community_post_spec.rb[1:2:1]       | passed  | 0.00168 seconds |
./spec/models/community_post_spec.rb[1:2:2]       | passed  | 0.00153 seconds |
./spec/models/community_post_spec.rb[1:2:3]       | passed  | 0.0088 seconds  |
./spec/models/community_post_spec.rb[1:3:1]       | passed  | 0.00562 seconds |
./spec/models/community_post_spec.rb[1:3:2]       | passed  | 0.00664 seconds |
./spec/models/community_post_spec.rb[1:3:3]       | passed  | 0.00599 seconds |
./spec/models/community_post_spec.rb[1:3:4]       | passed  | 0.00862 seconds |
./spec/models/conversation_spec.rb[1:1:1]         | passed  | 0.00619 seconds |
./spec/models/conversation_spec.rb[1:1:2]         | passed  | 0.00458 seconds |
./spec/models/conversation_spec.rb[1:1:3]         | passed  | 0.0046 seconds  |
./spec/models/conversation_spec.rb[1:1:4]         | passed  | 0.00466 seconds |
./spec/models/conversation_spec.rb[1:2:1]         | passed  | 0.00659 seconds |
./spec/models/conversation_spec.rb[1:2:2]         | passed  | 0.00752 seconds |
./spec/models/conversation_spec.rb[1:2:3]         | passed  | 0.01186 seconds |
./spec/models/conversation_spec.rb[1:2:4]         | passed  | 0.01144 seconds |
./spec/models/conversation_spec.rb[1:3:1]         | passed  | 0.00712 seconds |
./spec/models/conversation_spec.rb[1:3:2]         | passed  | 0.00614 seconds |
./spec/models/conversation_spec.rb[1:4:1]         | passed  | 0.00678 seconds |
./spec/models/conversation_spec.rb[1:4:2]         | passed  | 0.00698 seconds |
./spec/models/conversation_spec.rb[1:4:3]         | passed  | 0.0092 seconds  |
./spec/models/conversation_spec.rb[1:5:1]         | passed  | 0.00759 seconds |
./spec/models/conversation_spec.rb[1:5:2]         | passed  | 0.00958 seconds |
./spec/models/conversation_spec.rb[1:6:1]         | passed  | 0.012 seconds   |
./spec/models/conversation_spec.rb[1:6:2]         | passed  | 0.00892 seconds |
./spec/models/conversation_spec.rb[1:6:3]         | passed  | 0.01049 seconds |
./spec/models/conversation_spec.rb[1:7:1]         | passed  | 0.00721 seconds |
./spec/models/conversation_spec.rb[1:7:2]         | passed  | 0.00759 seconds |
./spec/models/conversation_spec.rb[1:7:3]         | passed  | 0.00745 seconds |
./spec/models/listing_spec.rb[1:1:1:1]            | passed  | 0.00506 seconds |
./spec/models/listing_spec.rb[1:1:2:1]            | passed  | 0.00504 seconds |
./spec/models/listing_spec.rb[1:1:3:1]            | passed  | 0.00428 seconds |
./spec/models/listing_spec.rb[1:1:4:1]            | passed  | 0.00475 seconds |
./spec/models/listing_spec.rb[1:1:5:1]            | passed  | 0.0045 seconds  |
./spec/models/listing_spec.rb[1:1:6:1]            | passed  | 0.00423 seconds |
./spec/models/listing_spec.rb[1:1:7:1]            | passed  | 0.00454 seconds |
./spec/models/listing_spec.rb[1:2:1]              | passed  | 0.00195 seconds |
./spec/models/listing_spec.rb[1:2:2]              | passed  | 0.00321 seconds |
./spec/models/listing_spec.rb[1:3:1]              | passed  | 0.00728 seconds |
./spec/models/listing_spec.rb[1:3:2]              | passed  | 0.01538 seconds |
./spec/models/listing_spec.rb[1:4:1:1]            | passed  | 0.02917 seconds |
./spec/models/listing_spec.rb[1:4:2:1]            | passed  | 0.0481 seconds  |
./spec/models/listing_spec.rb[1:5:1]              | passed  | 0.02162 seconds |
./spec/models/listing_spec.rb[1:5:2]              | passed  | 0.01697 seconds |
./spec/models/listing_spec.rb[1:5:3]              | passed  | 0.01581 seconds |
./spec/models/listing_spec.rb[1:5:4]              | passed  | 0.01698 seconds |
./spec/models/listing_spec.rb[1:6:1]              | passed  | 0.005 seconds   |
./spec/models/listing_spec.rb[1:7:1]              | passed  | 0.00194 seconds |
./spec/models/listing_spec.rb[1:7:2]              | passed  | 0.00148 seconds |
./spec/models/message_spec.rb[1:1:1]              | passed  | 0.00843 seconds |
./spec/models/message_spec.rb[1:1:2]              | passed  | 0.00885 seconds |
./spec/models/message_spec.rb[1:1:3]              | passed  | 0.0078 seconds  |
./spec/models/message_spec.rb[1:1:4]              | passed  | 0.00964 seconds |
./spec/models/message_spec.rb[1:1:5]              | passed  | 0.00909 seconds |
./spec/models/message_spec.rb[1:2:1]              | passed  | 0.00972 seconds |
./spec/models/message_spec.rb[1:2:2]              | passed  | 0.01228 seconds |
./spec/models/message_spec.rb[1:3:1]              | passed  | 0.00885 seconds |
./spec/models/message_spec.rb[1:3:2]              | passed  | 0.00989 seconds |
./spec/models/message_spec.rb[1:3:3]              | passed  | 0.01053 seconds |
./spec/models/message_spec.rb[1:4:1]              | passed  | 1.05 seconds    |
./spec/models/user_spec.rb[1:1]                   | passed  | 0.00379 seconds |
./spec/models/user_spec.rb[1:2]                   | passed  | 0.00275 seconds |
./spec/models/user_spec.rb[1:3]                   | passed  | 0.00322 seconds |
./spec/models/user_spec.rb[1:4]                   | passed  | 0.00342 seconds |
./spec/models/user_spec.rb[1:5]                   | passed  | 0.00421 seconds |
./spec/models/user_spec.rb[1:6]                   | passed  | 0.0023 seconds  |
./spec/models/user_spec.rb[1:7]                   | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:8]                   | passed  | 0.00523 seconds |
./spec/models/user_spec.rb[1:9:1]                 | passed  | 0.00275 seconds |
./spec/models/user_spec.rb[1:9:2]                 | passed  | 0.00248 seconds |
./spec/models/user_spec.rb[1:9:3]                 | passed  | 0.00282 seconds |
./spec/models/user_spec.rb[1:10:1]                | passed  | 0.00246 seconds |
./spec/models/user_spec.rb[1:11:1]                | passed  | 0.0029 seconds  |
./spec/models/user_spec.rb[1:12:1]                | passed  | 0.23241 seconds |
./spec/models/user_spec.rb[1:12:2]                | passed  | 0.22258 seconds |
./spec/models/user_spec.rb[1:13:1]                | passed  | 0.45507 seconds |
./spec/models/user_spec.rb[1:13:2]                | passed  | 0.44897 seconds |
./spec/models/user_spec.rb[1:13:3]                | passed  | 0.00275 seconds |
./spec/models/user_spec.rb[1:13:4]                | passed  | 0.00237 seconds |
./spec/models/user_spec.rb[1:14:1]                | passed  | 0.24352 seconds |
./spec/models/user_spec.rb[1:15:1]                | passed  | 0.00251 seconds |
./spec/models/user_spec.rb[1:15:2]                | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:15:3]                | passed  | 0.0024 seconds  |
./spec/models/user_spec.rb[1:16:1]                | passed  | 0.0079 seconds  |
./spec/models/user_spec.rb[1:16:2]                | passed  | 0.02099 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1]    | passed  | 0.01019 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:2]    | passed  | 0.01239 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3]    | passed  | 0.03576 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:1]  | passed  | 0.02654 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:2]  | passed  | 0.01425 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:3]  | passed  | 0.01191 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:4]  | passed  | 0.01205 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:5]  | passed  | 0.01221 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:2:1]  | passed  | 0.01105 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:3:1]  | passed  | 0.02427 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:1]  | passed  | 0.02004 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:2]  | passed  | 0.01304 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:3]  | passed  | 0.01304 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:2:1]  | passed  | 0.0117 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:4:1:1]  | passed  | 0.02779 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:1:2]  | passed  | 0.01459 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:1:3]  | passed  | 0.01572 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:2:1]  | passed  | 0.01436 seconds |
./spec/requests/admin/dashboard_spec.rb[1:5:1:1]  | passed  | 0.02047 seconds |
./spec/requests/admin/dashboard_spec.rb[1:5:2:1]  | passed  | 0.03947 seconds |
