example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:1]   | passed  | 0.00314 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:2]   | passed  | 0.0008 seconds  |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:1] | passed  | 0.00155 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:2] | passed  | 0.00677 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:3] | passed  | 0.00137 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:4] | passed  | 0.00143 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:5] | passed  | 0.00142 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:6] | passed  | 0.00221 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:2:1] | passed  | 0.00087 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:3:1] | passed  | 0.00122 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:1]   | passed  | 0.008 seconds   |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:2]   | passed  | 0.00193 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:3:1] | passed  | 0.00083 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]         | passed  | 0.0019 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2]         | passed  | 0.00165 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]         | passed  | 0.00156 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]         | passed  | 0.00188 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]         | passed  | 0.00268 seconds |
./spec/models/comment_spec.rb[1:1:1]              | passed  | 0.00486 seconds |
./spec/models/comment_spec.rb[1:1:2]              | passed  | 0.00199 seconds |
./spec/models/comment_spec.rb[1:2:1]              | passed  | 0.00064 seconds |
./spec/models/comment_spec.rb[1:2:2]              | passed  | 0.00063 seconds |
./spec/models/community_post_spec.rb[1:1:1]       | passed  | 0.00397 seconds |
./spec/models/community_post_spec.rb[1:1:2]       | passed  | 0.00348 seconds |
./spec/models/community_post_spec.rb[1:1:3]       | passed  | 0.00362 seconds |
./spec/models/community_post_spec.rb[1:1:4]       | passed  | 0.0036 seconds  |
./spec/models/community_post_spec.rb[1:1:5]       | passed  | 0.00342 seconds |
./spec/models/community_post_spec.rb[1:2:1]       | passed  | 0.00077 seconds |
./spec/models/community_post_spec.rb[1:2:2]       | passed  | 0.00079 seconds |
./spec/models/community_post_spec.rb[1:2:3]       | passed  | 0.00752 seconds |
./spec/models/community_post_spec.rb[1:3:1]       | passed  | 0.00563 seconds |
