example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:1]   | passed  | 0.0026 seconds  |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:2]   | passed  | 0.00205 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:1] | passed  | 0.00327 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:2] | passed  | 0.00354 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:3] | passed  | 0.00252 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:4] | passed  | 0.00845 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:5] | passed  | 0.00286 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:6] | passed  | 0.00401 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:2:1] | passed  | 0.00249 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:3:1] | passed  | 0.00278 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:1]   | passed  | 0.00912 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:2]   | passed  | 0.00348 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:3:1] | passed  | 0.00202 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]         | passed  | 0.00635 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]         | passed  | 0.00596 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]         | passed  | 0.00631 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]         | passed  | 0.00652 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]         | passed  | 0.00645 seconds |
./spec/models/comment_spec.rb[1:1:1]              | passed  | 0.00952 seconds |
./spec/models/comment_spec.rb[1:1:2]              | passed  | 0.00592 seconds |
./spec/models/comment_spec.rb[1:2:1]              | passed  | 0.00244 seconds |
./spec/models/comment_spec.rb[1:2:2]              | passed  | 0.00223 seconds |
./spec/models/community_post_spec.rb[1:1:1]       | passed  | 0.00474 seconds |
./spec/models/community_post_spec.rb[1:1:2]       | passed  | 0.00501 seconds |
./spec/models/community_post_spec.rb[1:1:3]       | passed  | 0.00547 seconds |
./spec/models/community_post_spec.rb[1:1:4]       | passed  | 0.00468 seconds |
./spec/models/community_post_spec.rb[1:1:5]       | passed  | 0.00455 seconds |
./spec/models/community_post_spec.rb[1:2:1]       | passed  | 0.00252 seconds |
./spec/models/community_post_spec.rb[1:2:2]       | passed  | 0.00243 seconds |
