example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:1]   | passed  | 0.00065 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:2]   | passed  | 0.00077 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:1] | passed  | 0.00131 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:2] | passed  | 0.00986 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:3] | passed  | 0.00141 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:4] | passed  | 0.00133 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:5] | passed  | 0.00151 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:6] | passed  | 0.00117 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:2:1] | passed  | 0.00097 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:3:1] | passed  | 0.00399 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:1]   | passed  | 0.005 seconds   |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:2]   | passed  | 0.00475 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:3:1] | passed  | 0.00166 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]         | passed  | 0.0016 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2]         | passed  | 0.00168 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]         | passed  | 0.00149 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]         | passed  | 0.00239 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]         | passed  | 0.00186 seconds |
./spec/models/comment_spec.rb[1:1:1]              | passed  | 0.00351 seconds |
./spec/models/comment_spec.rb[1:1:2]              | passed  | 0.0009 seconds  |
./spec/models/comment_spec.rb[1:2:1]              | passed  | 0.00054 seconds |
./spec/models/comment_spec.rb[1:2:2]              | passed  | 0.00051 seconds |
./spec/models/community_post_spec.rb[1:1:1]       | passed  | 0.00324 seconds |
./spec/models/community_post_spec.rb[1:1:2]       | passed  | 0.00378 seconds |
./spec/models/community_post_spec.rb[1:1:3]       | passed  | 0.00369 seconds |
./spec/models/community_post_spec.rb[1:1:4]       | passed  | 0.0042 seconds  |
./spec/models/community_post_spec.rb[1:1:5]       | passed  | 0.00325 seconds |
./spec/models/community_post_spec.rb[1:2:1]       | passed  | 0.00078 seconds |
./spec/models/community_post_spec.rb[1:2:2]       | passed  | 0.00081 seconds |
./spec/models/community_post_spec.rb[1:2:3]       | passed  | 0.00839 seconds |
./spec/models/community_post_spec.rb[1:3:1]       | passed  | 0.00692 seconds |
./spec/models/community_post_spec.rb[1:3:2]       | passed  | 0.00814 seconds |
./spec/models/community_post_spec.rb[1:3:3]       | passed  | 0.00702 seconds |
