example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:1]   | passed  | 0.00085 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:1:2]   | passed  | 0.00085 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:1] | passed  | 0.0021 seconds  |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:2] | passed  | 0.00142 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:3] | passed  | 0.00138 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:4] | passed  | 0.00144 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:5] | passed  | 0.00145 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:1:6] | passed  | 0.00121 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:2:1] | passed  | 0.00134 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:2:3:1] | passed  | 0.00384 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:1]   | passed  | 0.00583 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:2]   | passed  | 0.00107 seconds |
./spec/lib/gmail_oauth2_delivery_spec.rb[1:3:3:1] | passed  | 0.00103 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]         | passed  | 0.00216 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]         | passed  | 0.00289 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]         | passed  | 0.03903 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]         | passed  | 0.00291 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]         | passed  | 0.0045 seconds  |
./spec/models/comment_spec.rb[1:1:1]              | passed  | 0.0042 seconds  |
./spec/models/comment_spec.rb[1:1:2]              | passed  | 0.00094 seconds |
./spec/models/comment_spec.rb[1:2:1]              | passed  | 0.00062 seconds |
./spec/models/comment_spec.rb[1:2:2]              | passed  | 0.0005 seconds  |
./spec/models/community_post_spec.rb[1:1:1]       | passed  | 0.0036 seconds  |
./spec/models/community_post_spec.rb[1:1:2]       | passed  | 0.00319 seconds |
./spec/models/community_post_spec.rb[1:1:3]       | passed  | 0.0035 seconds  |
./spec/models/community_post_spec.rb[1:1:4]       | passed  | 0.00347 seconds |
./spec/models/community_post_spec.rb[1:1:5]       | passed  | 0.00302 seconds |
./spec/models/community_post_spec.rb[1:2:1]       | passed  | 0.00078 seconds |
./spec/models/community_post_spec.rb[1:2:2]       | passed  | 0.00078 seconds |
./spec/models/community_post_spec.rb[1:2:3]       | passed  | 0.00934 seconds |
./spec/models/community_post_spec.rb[1:3:1]       | passed  | 0.00644 seconds |
./spec/models/community_post_spec.rb[1:3:2]       | passed  | 0.00758 seconds |
./spec/models/community_post_spec.rb[1:3:3]       | passed  | 0.00592 seconds |
./spec/models/community_post_spec.rb[1:3:4]       | passed  | 0.00828 seconds |
./spec/models/conversation_spec.rb[1:1:1]         | passed  | 0.00558 seconds |
./spec/models/conversation_spec.rb[1:1:2]         | passed  | 0.0032 seconds  |
./spec/models/conversation_spec.rb[1:1:3]         | passed  | 0.00322 seconds |
./spec/models/conversation_spec.rb[1:1:4]         | passed  | 0.00323 seconds |
./spec/models/conversation_spec.rb[1:2:1]         | passed  | 0.00625 seconds |
./spec/models/conversation_spec.rb[1:2:2]         | passed  | 0.00645 seconds |
./spec/models/conversation_spec.rb[1:2:3]         | passed  | 0.01185 seconds |
./spec/models/conversation_spec.rb[1:2:4]         | passed  | 0.01132 seconds |
./spec/models/conversation_spec.rb[1:3:1]         | passed  | 0.00591 seconds |
./spec/models/conversation_spec.rb[1:3:2]         | passed  | 0.00625 seconds |
